operation_type,operation_number,duration_ms,success,status_code,post_id,timestamp
INSERT_COMMENT,1,8.375376997719286,True,200,,2025-09-13T15:57:32.171294
INSERT_COMMENT,2,6.137682001281064,True,200,,2025-09-13T15:57:32.277786
INSERT_COMMENT,3,5.566783998801839,True,200,,2025-09-13T15:57:32.383648
INSERT_COMMENT,4,5.826216998684686,True,200,,2025-09-13T15:57:32.489800
INSERT_COMMENT,5,5.867408999620238,True,200,,2025-09-13T15:57:32.596023
INSERT_COMMENT,6,6.375445002049673,True,200,,2025-09-13T15:57:32.702717
INSERT_COMMENT,7,6.598877000214998,True,200,,2025-09-13T15:57:32.809622
INSERT_COMMENT,8,6.060339001123793,True,200,,2025-09-13T15:57:32.915973
INSERT_COMMENT,9,5.856900002982002,True,200,,2025-09-13T15:57:33.022220
INSERT_COMMENT,10,5.756984002800891,True,200,,2025-09-13T15:57:33.128294
INSERT_COMMENT,11,6.134983002993977,True,200,,2025-09-13T15:57:33.234745
INSERT_COMMENT,12,5.677891000232194,True,200,,2025-09-13T15:57:33.340756
INSERT_COMMENT,13,7.351835996814771,True,200,,2025-09-13T15:57:33.448506
INSERT_COMMENT,14,5.917372000112664,True,200,,2025-09-13T15:57:33.554760
INSERT_COMMENT,15,5.646259000059217,True,200,,2025-09-13T15:57:33.660682
INSERT_COMMENT,16,6.525692999275634,True,200,,2025-09-13T15:57:33.767516
INSERT_COMMENT,17,5.617556998913642,True,200,,2025-09-13T15:57:33.873447
INSERT_COMMENT,18,5.809397000120953,True,200,,2025-09-13T15:57:33.979574
INSERT_COMMENT,19,5.879960997845046,True,200,,2025-09-13T15:57:34.086104
INSERT_COMMENT,20,7.149066997953923,True,200,,2025-09-13T15:57:34.193688
INSERT_COMMENT,21,6.696243999613216,True,200,,2025-09-13T15:57:34.300757
INSERT_COMMENT,22,6.54387500253506,True,200,,2025-09-13T15:57:34.407646
INSERT_COMMENT,23,6.7759580015263055,True,200,,2025-09-13T15:57:34.514765
INSERT_COMMENT,24,7.098074001987698,True,200,,2025-09-13T15:57:34.622361
INSERT_COMMENT,25,7.385007997072535,True,200,,2025-09-13T15:57:34.730224
INSERT_COMMENT,26,8.353937999345362,True,200,,2025-09-13T15:57:34.839023
INSERT_COMMENT,27,6.908793999173213,True,200,,2025-09-13T15:57:34.946476
INSERT_COMMENT,28,6.378178000886692,True,200,,2025-09-13T15:57:35.053306
INSERT_COMMENT,29,6.998529999691527,True,200,,2025-09-13T15:57:35.160685
INSERT_COMMENT,30,7.679205002204981,True,200,,2025-09-13T15:57:35.269581
INSERT_COMMENT,31,6.492204000096535,True,200,,2025-09-13T15:57:35.376398
INSERT_COMMENT,32,6.561466998391552,True,200,,2025-09-13T15:57:35.483361
